"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","CMCP6_HS1","CMCP6_HS2","CMCP6_YJ016ref_ASW1","CMCP6_YJ016ref_ASW2"
"457","VV1_RS11260",300.497022861587,1.24412440662524,0.401819821151523,3.09622457911575,0.00196001851614389,0.00539541202036983,161.958093109875,190.825192244149,518.009389050875,331.195417041448
"458","VV1_RS15005",3367.01214610517,-1.33969183541484,0.433206230341569,-3.09250361971603,0.00198475813155417,0.00545158456221648,6193.23959558757,3515.85680730649,1831.15734368774,1927.79483783887
"459","VV1_RS03265",14062.8952776946,1.96231760316475,0.634807601280085,3.09120054518527,0.00199348944995405,0.00546363775172591,3051.6314385966,7832.40054370272,28876.3924663913,16491.1566620877
"460","VV1_RS05545",10661.6999261977,1.79371511065125,0.581174278895788,3.08636355012003,0.00202620919294209,0.00554124166243728,6511.4730416982,2665.32166473257,14767.3602129199,18702.6447854402
"461","VV1_RS13865",2527.83718731625,-1.56466695643483,0.507648916853726,-3.08218318701875,0.00205488337470889,0.0056074691656915,5352.19405943804,2267.31483519477,1238.31138375819,1253.52847087401
"462","VV1_RS07910",168.184954770598,1.2405577578905,0.403015049251244,3.07819214244062,0.00208260587948365,0.00567081860690568,106.077815370211,91.9076436114679,279.467819375077,195.286540725635
"463","VV1_RS08445",3227.78258793329,-1.12395322876335,0.365392776030383,-3.07601381990621,0.0020978812127605,0.00570007465583738,4196.70357058396,4686.51094584917,1709.54791600989,2318.36791929014
"464","VV1_RS10505",2086.29305883361,-0.973578236281522,0.316594771391182,-3.07515576458644,0.00210392642487306,0.00570417983295324,2945.55362322639,2598.3381278632,1448.78923935448,1352.49124489038
"465","VV1_RS02565",2355.34023390772,-2.13953384117629,0.696908343387475,-3.07003619841401,0.00214032828279492,0.00579039350485162,6510.52591834668,1292.93803724607,707.439459087538,910.457520950595
"466","VV1_RS05010",1676.18138464016,1.40805264133519,0.458957750993582,3.06793520381112,0.00215543349269711,0.00580628551137681,708.448266936764,1094.32406164502,1777.36855836869,3124.58465161016
"467","VV1_RS12660",231.581183884009,-1.39823660104416,0.455738360585608,-3.06806870338383,0.00215447079040653,0.00580628551137681,249.093441449691,426.825327958343,146.165177497425,104.240788630575
"468","VV1_RS01080",6824.28066706335,1.4720557952778,0.480505752073029,3.0635549916457,0.00218724001272943,0.00586683994885635,2480.51605763019,4605.50759893737,10620.9464576729,9590.15255401294
"469","VV1_RS03080",359.037672647467,1.02039661738598,0.333032823278193,3.06395209739914,0.00218433883015446,0.00586683994885635,214.997000794981,256.250972442144,510.993460530999,453.909256821746
"470","VV1_RS13645",1615.1115713383,-1.80638313529403,0.592485233446742,-3.04882389183865,0.00229739113662788,0.00614918734016569,3830.16683354582,1252.43636379017,532.041246090628,845.801841926567
"471","VV1_RS07215",13924.0992678598,1.82741016873983,0.602399956156312,3.03354963768564,0.00241694946038741,0.00645546161606658,8149.99643982735,3568.82053413344,27514.1330121153,16463.4470853632
"472","VV1_RS12985",359.688755552867,-1.44841074509412,0.479166533583129,-3.02277109017432,0.0025047162953673,0.00667570571943234,399.686054341329,660.488828665464,134.471963297631,244.108175907044
"473","VV1_RS12685",1580.75466645402,2.09022493743821,0.691997042027875,3.02056917947636,0.00252300065170812,0.00671022160644569,923.445267731745,197.056218929673,3310.34893996169,1892.16823919298
"474","VV1_RS01660",1152.93713333218,-1.63067059691087,0.541645933714401,-3.01058402807228,0.00260745790708997,0.00690564641498774,978.378422119889,2540.7011310221,440.834175332235,651.834804854484
"475","VV1_RS05370",6586.77135556014,-1.84801415843982,0.613794842912932,-3.01080105148744,0.00260559511007386,0.00690564641498774,15066.838275976,5811.99014092181,1939.90423574583,3528.35276959694
"476","VV1_RS14510",1943.11931895716,-1.11767479834035,0.372577339834151,-2.99984641802926,0.00270115768093688,0.00713877387104748,2190.69631206515,3150.56286786769,1309.63999037693,1121.57810551885
"477","VV1_RS01485",873.217087887831,-1.28430186592294,0.428679336878467,-2.99595001540053,0.00273591276428402,0.00721546804500902,1592.11435390468,898.046721051038,565.951567270031,436.755709325575
"478","VV1_RS01210",644.790244272646,1.21704293297229,0.406998463215829,2.99028876756937,0.00278713824310129,0.00733518809586071,286.031252158961,480.567933120981,815.017029725643,997.544762085
"479","VV1_RS02940",763.045273387715,-1.15259715113366,0.385687872213256,-2.98841948158628,0.00280424378624546,0.00736479892087012,1253.04419406061,861.439439273589,537.887853190525,399.809607026131
"480","VV1_RS08425",2255.86093908105,-1.93262227552413,0.647220979122656,-2.98603156860568,0.00282623465684671,0.00740708999648576,5671.37462890019,1579.56526478014,633.772209628836,1138.73165301502
"481","VV1_RS04950",1072.62407841295,0.892998465890253,0.299169825336936,2.98492157384029,0.00283651038324271,0.0074185656177117,764.328544676429,731.366757213291,1458.14381071431,1336.65720104776
"482","VV1_RS14405",1151.24120491311,1.39196348208013,0.466583504159814,2.98331053213435,0.00285148522331731,0.00744225811396923,845.781152907126,402.68009955194,1831.15734368774,1525.34622350563
"483","VV1_RS06185",3858.68237234781,-1.55433027511276,0.524560032072614,-2.96311228473006,0.00304545454064667,0.0079320534412702,8162.3090433971,3454.32541878695,2100.10127028301,1717.99375692417
"484","VV1_RS14385",229.621439767155,-1.93058577846229,0.652409047878892,-2.95916462952039,0.00308474258565271,0.00801778134865931,151.539736243158,586.495386774876,105.238927798146,75.2117082524405
"485","VV1_RS03145",2206.1650924277,-1.38892583660277,0.469649925464994,-2.95736411589465,0.00310281475040891,0.00804812568250394,3922.98492199476,2507.20936258742,1534.14970301298,860.316382115635
"486","VV1_RS04220",511.279051394811,-1.07592891725047,0.364547567631745,-2.95140884971517,0.00316327895329441,0.00818807597375384,814.526082306975,577.927725082281,353.135068833779,299.52732935621
"487","VV1_RS07150",641.048895454078,-1.06609075899617,0.361398505643925,-2.94990361705191,0.00317873076145955,0.00821117720311317,985.955408932047,755.511985619694,354.304390253759,468.423797010813
"488","VV1_RS00230",389.514330053208,-1.35151881699415,0.458486975497345,-2.9477801752778,0.00320064571816922,0.00825084490462475,744.438954294514,382.429262823989,238.541569675798,192.647533418532
"489","VV1_RS14165",863.556174966862,1.24678851976791,0.424068051884743,2.94006708174936,0.00328141196235659,0.00844175101972308,643.096755681902,368.409452781562,1384.47656125561,1058.24193014837
"490","VV1_RS12275",1782.77600826294,-2.50278141848549,0.852627211379115,-2.93537595925102,0.00333143776620459,0.00855295655078648,491.557019438744,5715.4092272962,561.274281590113,362.863504726686
"491","VV1_RS01760",10748.5468869351,1.36340504777154,0.466049449162323,2.92545147349089,0.00343956815496726,0.0088125799163927,5346.51131932892,6479.48887460849,19045.9072886245,12122.2800651784
"492","PHEA",1248.72703151691,-1.64885224153933,0.566776497173301,-2.90917539764386,0.00362383487551258,0.00926582169389193,2729.60949907989,1097.43957498778,399.907925632955,767.951126367024
"493","VV1_RS00240",399.182799973527,-1.22560271585955,0.421669236253275,-2.90654999342516,0.00365438498323803,0.00932498237102119,613.73593178479,510.944188212906,300.515604934706,171.535474961706
"494","VV1_RS14515",918.178103393938,-2.25515380950992,0.776199634620701,-2.90537860226117,0.0036680910994676,0.00934100931807741,2700.24867518277,398.006829537798,181.244820096807,393.212088758373
"495","VV1_RS07180",970.666364015242,0.96282154384016,0.331520124823345,2.90426273322988,0.00368119102123122,0.00935543091860379,634.572645518224,674.508638707892,1115.53263466035,1458.0515371745
"496","VV1_RS06520",5951.64388836998,-2.76199374782677,0.95489054095888,-2.89247157590778,0.00382223765709069,0.00969430438028243,20328.1084936681,1025.78276810426,1337.70370445644,1114.98058725109
"497","VV1_RS08850",990.44462929736,-0.901774060946801,0.312081987239712,-2.88954216461761,0.00385803263756168,0.00976540253129295,1381.8529698673,1204.92478531306,646.634745248609,728.366016760476
"498","VV1_RS13705",716.040137989035,1.57483760624709,0.545711588901162,2.8858423355424,0.00390367660586799,0.00986109471924083,215.9441241465,482.904568128052,1438.26534657466,727.046513106925
"499","VV1_RS09985",11378.0105507094,-1.88701615561015,0.655463166526812,-2.87890495145461,0.00399058585333721,0.0100484455963262,28002.6490110326,8342.56585357994,4724.05853671678,4442.76880150819
"500","VV1_RS10935",364.689383912359,-1.64360065099679,0.570962384144155,-2.87864962148158,0.00399381780458115,0.0100484455963262,275.612895292244,841.188602545639,173.059570156952,168.896467654603
"501","VV1_RS02535",1458.86491462171,1.67503653315613,0.587256189737595,2.85230971154955,0.0043402789859475,0.0108983452381676,1021.9460962898,319.340117633066,1890.79273610669,2603.38070845728
"502","VV1_RS13560",324.258263248456,0.987773606422845,0.347090953864037,2.84586387350728,0.0044291124236515,0.0110992498584733,218.785494201059,213.412663979171,488.77635355139,376.058541262202
"503","VV1_RS05255",192.932108208808,-1.326900720598,0.466653719656553,-2.84343757417077,0.00446297511930845,0.0111618741552486,220.679740904099,334.917684346875,135.641284717611,80.4897228666468
"504","VV1_RS08810",1373.76782712648,-1.22125791930661,0.430207710429169,-2.83876343845232,0.00452887183437625,0.0113042078723121,1360.06913278234,2506.43048425173,860.62056510484,767.951126367024
"505","VV1_RS02190",693.731927550375,1.13353543686791,0.400317316776891,2.83159231280434,0.00463168617570158,0.0115379429881833,351.382763413823,508.607553205835,1137.74974163996,777.187651941885
"506","VV1_RS10830",120.817900735138,1.28369333187511,0.453554320089507,2.83029678037633,0.00465048440456324,0.0115618762469181,64.4043879033422,73.9934418905886,129.794677617714,215.079095528909
"507","VV1_RS08830",5174.54139647954,-0.977655578211771,0.345912916492668,-2.82630549944351,0.00470883310685232,0.0116838501941227,7188.66623803481,6581.52193658393,3313.85690422163,3614.1205070778
"508","VV1_RS09140",3905.17979536641,1.72664337563944,0.61145588085304,2.82382332022159,0.00474545360533552,0.0117515366840789,2104.50808707686,1370.82587081511,9189.69703961812,2955.68818395556
"509","VV1_RS07305",211.897005328652,0.986414258942524,0.349780071963392,2.82009850762956,0.00480089091305794,0.0118654631996599,143.962749431,138.640343752892,306.362212034603,258.622716096111
"510","VV1_RS14805",1545.67468345897,-1.16447572590502,0.413235801609219,-2.81794491515578,0.00483321009525115,0.0119219182349528,2728.66237572837,1567.88208974479,961.182207223068,924.972061139663
"511","VV1_RS03995",1168.67094125297,-1.66706468378657,0.594988861754809,-2.80184183426539,0.00508117783392055,0.0124846127247501,2771.28292654675,825.61103583183,464.220603731823,613.569198901488
"512","VV1_RS07885",80.4788127373359,1.21673966071486,0.434214473283105,2.80216283790604,0.00507612447782603,0.0124846127247501,47.3561675759869,48.2904568128052,128.625356197734,97.6432703628174
"513","VV1_RS13365",2801.82377295471,1.25118964086385,0.446895051770431,2.79973930323709,0.00511438923266248,0.0125417186251255,1490.77215529207,1777.40036204551,2797.01683659073,5142.10573789054
"514","VV1_RS08455",8972.16830610271,-2.88724018857588,1.03395094671931,-2.79243439714135,0.00523130742027793,0.0128034722465168,1239.78446713934,31452.66495185,2370.21451829825,826.009287123294
"515","VV1_RS13150",549.857198369568,0.89118610174914,0.321341832568857,2.77332737734412,0.00554862696560137,0.0135537334421874,357.065503522941,409.690004573154,772.921458606385,659.751826775794
"516","VV1_RS07690",350.211075940878,-1.16364628503353,0.42086465020113,-2.76489432998811,0.00569412381325632,0.0138821855757296,604.264698269593,369.188331117253,185.922105776725,241.46916859994
"517","VV1_RS08995",2398.29235072357,-1.82425704373403,0.661536487780543,-2.75760608436644,0.00582263167667136,0.0141680283351114,5836.17409206463,1755.59176864618,1389.15384693553,612.249695247936
"518","VV1_RS05040",1703.40215427482,-1.37360758433483,0.498267370297329,-2.75676808520525,0.00583757381996924,0.0141730808144272,3242.95035560358,1711.19570351182,675.867780748094,1183.59477723577
"519","VV1_RS13470",2501.97925002065,-1.96039102119039,0.711258923360189,-2.75622696152471,0.00584724081294731,0.0141730808144272,6849.59607819075,1250.0997287831,984.568635622657,923.652557486111
"520","VV1_RS04705",1755.39934315823,-1.34089621864441,0.48882634126111,-2.74309321217239,0.00608634060047387,0.0147242624526849,3380.28324157394,1690.94486678387,769.413494346447,1180.95576992867
"521","VV1_RS00795",2464.98585899394,-1.19038149954304,0.434983774996974,-2.73661126682557,0.00620755984489848,0.0149886953644574,4225.11727112955,2668.43717807533,1200.89309831885,1765.49588845202
"522","VV1_RS14425",3239.2398730368,-1.83781463616815,0.673645544085847,-2.72816268481685,0.0063688189599329,0.0153486096773862,8411.40248484679,1869.30800565697,1343.55031155633,1332.6986900871
"523","VV1_RS10570",26395.7465889654,2.48580772870883,0.911513653054494,2.72712067491129,0.00638896688080233,0.0153677253079337,1175.38007923599,12300.0466772229,49388.62881567,42718.9307837326
"524","VV1_RS07220",4100.22692354589,1.21284194577449,0.446252694448938,2.71783668952898,0.00657102623935536,0.0157645023463339,3054.47280865115,1821.79642717986,6594.97280868383,4929.66564966873
"525","VV1_RS10530",141.511751554055,1.05370432148532,0.387756795997315,2.71743611553004,0.00657898547839849,0.0157645023463339,103.236445315651,79.4455902404214,199.953962816478,183.411007843671
"526","VV1_RS08890",604.991166242339,0.835879539607697,0.308140200986933,2.71265981176907,0.00667455884945844,0.0159631084270318,447.989345268836,417.478787930058,728.487244647167,826.009287123294
"527","VV1_RS01200",2992.94634738833,0.95357079578125,0.35188548372119,2.70988955184294,0.00673056166175221,0.0160665020312795,2201.11466893187,1850.61492560041,4383.78600350278,3536.26979151825
"528","VV1_RS02670",8439.56526248368,-1.26896676472573,0.468812345713601,-2.70676908645436,0.00679414966343857,0.0161875762814502,15128.4012938248,8887.78068856322,5125.13578376972,4616.943283777
"529","VV1_RS13250",653.387205595975,-1.20984648647475,0.44736467639932,-2.70438537126438,0.00684308753795969,0.0162733537292123,903.55567734983,931.538489485726,257.250712395468,521.203943152877
"530","VV1_RS04155",309.032830830343,-1.36322803272108,0.505631614400504,-2.69608939373258,0.00701588354850684,0.0166527952906068,591.004971348317,306.09918592633,123.948070517817,215.079095528909
"531","VV1_RS06430",795.278033777552,1.07675979544365,0.399889056071041,2.69264632051435,0.00708874228089098,0.0167940448010562,611.841685081751,401.90122121625,908.562743323995,1258.80648548821
"532","VV1_RS10420",4390.83542799109,2.08889636108364,0.776808799245654,2.68907402067553,0.00716505293910173,0.0169429259349436,409.157287856527,2637.28204464772,5323.92042516622,9192.98195429391
"533","VV1_RS02745",116.432540048923,-1.45126031715757,0.541739718054034,-2.67888853040091,0.00738669797938467,0.0174342702777972,104.183568667171,239.894527392645,59.6353924189495,62.0166717169246
"534","VV1_RS07185",785.98611313739,1.1589042449003,0.433656480245598,2.67240153829585,0.00753104720013358,0.0177416804827117,328.651802977349,631.670330244919,1059.40520650134,1124.21711282595
"535","VV1_RS02765",1550.65446375804,-1.69263845479284,0.634835592635439,-2.66626268978723,0.00766997352590581,0.018035190085214,3608.5399692902,1192.46273194201,429.140961132441,972.47419266752
"536","VV1_RS11675",1013.19672210239,-1.3793645216648,0.517857602291899,-2.66359809252602,0.00773098681297961,0.018144741437926,1001.10938255636,1951.09023090447,728.487244647167,372.100030301548
