"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","YJ016_HS1","YJ016_HS2","YJ016_CMCP6ref_HS1","YJ016_CMCP6ref_HS2"
"485","VV1_RS06385",2294.32667355389,0.00100185615459472,0.0289268810713466,0.0346340883458433,0.972371519227984,0.999990637238001,1339.32219060446,3289.65059698968,1327.27474062018,3221.05916600123
"486","VV1_RS06410",1356.19239387234,-0.000763379523879001,0.0330822197851576,-0.0230752207329658,0.981590271413058,0.999990637238001,1838.93845280639,859.743622321924,1854.82668479478,871.260815566284
"487","VV1_RS06430",370.24015348601,0.00636966998432791,0.0368851657034666,0.172689206157728,0.862895728561323,0.999990637238001,262.955927474698,502.271274093334,250.079062313922,465.654350062084
"488","VV1_RS06450",6359.38352309995,-8.62466690561658e-05,0.0176250121965419,-0.00489342464529401,0.996095627608167,0.999990637238001,11029.2481180471,1662.92516422793,11090.0785584443,1655.28225168055
"489","VV1_RS06465",1641.15566639848,0.000157491980353818,0.0491743139266383,0.003202728574694,0.997444596686473,0.999990637238001,1351.59346721995,1932.16066700769,1358.20324656007,1922.66528480622
"490","VV1_RS06475",1171.62674265387,0.00782525370965729,0.0286862506062809,0.272787608846446,0.785016485165392,0.999990637238001,688.944529983708,1817.90526456754,607.082388020016,1572.57478804422
"491","VV1_RS06490",1424.12188776346,-0.000146060052811532,0.0187056965186015,-0.00780831938903136,0.993769925821522,0.999990637238001,2441.10752672345,398.197046128049,2458.37438642167,398.808591780666
"492","VV1_RS06495",37139.5056502146,5.15456236704971e-06,0.0134278212436928,0.000383871833970896,0.99969371459787,0.999990637238001,3784.81231611915,70510.2894464809,3808.62458859719,70454.2962496611
"493","VV1_RS06500",5006.41323946177,4.11543591199021e-05,0.0207194509422602,0.00198626687717685,0.998415189367147,0.999990637238001,1854.71580845487,8165.30192884164,1866.31441557245,8139.32080497813
"494","VV1_RS06510",6727.81470030977,-0.000427450560414604,0.0131045020279879,-0.0326186038585576,0.973978733990236,0.999990637238001,579.379560202584,12622.3938656158,608.849731216581,13100.6356442041
"495","VV1_RS06515",21666.5487942618,0.00115023900020535,0.0135308832264573,0.0850084196984463,0.932254696990543,0.999990637238001,2343.81383355781,43051.6618877703,2101.37106071557,39169.3483950033
"496","VV1_RS06520",19435.6889127147,0.000176821856720024,0.0146038570241164,0.0121078874182365,0.990339539604385,0.999990637238001,2778.56763364931,36336.6117007928,2767.65944582051,35859.9168705962
"497","VV1_RS06530",2582.02361094537,0.00351394378589376,0.0511772646837882,0.0686622039611838,0.945258504038766,0.999990637238001,2992.43845466206,2217.23355230391,2932.90603469932,2185.51640211621
"498","VV1_RS06535",6845.97406947385,-8.17770641867983e-05,0.0406041965065748,-0.00201400523154193,0.998393057406728,0.999990637238001,5207.40388375727,8479.78709595413,5232.21953343015,8464.48576475385
"499","VV1_RS06540",413.703904758907,-0.00423856907310944,0.0554857636137237,-0.076390208894252,0.93910865901591,0.999990637238001,467.185031146713,352.947381795316,470.996961884525,363.686244209073
"500","VV1_RS06560",864.252409335837,0.00110366127723711,0.0636659377567873,0.0173351923512577,0.986169210380401,0.999990637238001,940.505700601169,790.737884214506,942.877595367332,782.888457160341
"501","VV1_RS06575",5442.17355312302,-0.000895474303754921,0.0531366348121521,-0.0168522961026905,0.986554449551058,0.999990637238001,4714.79977962133,6147.16689960175,4752.3858555628,6154.34167770618
"502","VV1_RS06580",531.111685793624,-0.00108715910337373,0.071260834698086,-0.0152560534546045,0.987827902661815,0.999990637238001,521.529256158151,539.602247167839,524.01725778147,539.297982067037
"503","VV1_RS06585",983.614313041876,-0.000129799855167188,0.0203967483076323,-0.00636375235941985,0.994922494514584,0.999990637238001,1639.09194792562,323.53509997904,1648.93120239498,322.899001867869
"504","VV1_RS06610",615.775369561121,-0.00572894008575161,0.0586128813528673,-0.0977419972115285,0.922137166245085,0.999990637238001,679.302812642969,539.602247167839,698.100562643104,546.095855790571
"505","VV1_RS06615",6509.94080724478,-0.000472331716435871,0.050713949795834,-0.00931364483218917,0.992568894017702,0.999990637238001,7445.15882656695,5558.92126327623,7490.88413864,5544.79900049596
"506","VV1_RS06625",1645.21242983937,-0.00270662840959709,0.0715819394121264,-0.037811610468025,0.969837887178366,0.999990637238001,1633.83282937612,1648.21902331979,1648.0475307967,1650.75033586486
"507","VV1_RS06650",236.923672738688,0.00126087783437456,0.0598957708258359,0.0210511997256188,0.98320481323464,0.999990637238001,257.696808925204,217.198388797118,259.799449895029,213.000043337401
"508","VV1_RS06660",981.535242534443,-0.0012041217485595,0.0482854623678663,-0.0249375627675636,0.98010476578654,0.999990637238001,1166.64779822941,789.606642606188,1177.93424051045,791.95228879172
"509","CYSJ",574.692031282205,-0.00280083774083849,0.0707892950220251,-0.0395658374612581,0.968439263857149,0.999990637238001,555.713526729862,590.508119542163,561.131464909331,591.415013947465
"510","VV1_RS06675",1398.96301230469,0.013670349941194,0.0566930022982799,0.241129405517633,0.809454822754574,0.999990637238001,1251.67021477956,1621.06922472015,1194.72400087782,1528.38860884124
"511","VV1_RS06680",1170.84791886831,0.00323030279199867,0.0424142881650454,0.0761607215811024,0.939291231527785,0.999990637238001,895.803192930471,1475.13905724709,871.300195906457,1441.14922938922
"512","VV1_RS06715",4337.41129745374,-0.000284911202423424,0.0517865028316622,-0.00550164978989911,0.995610340718184,0.999990637238001,4935.68275870008,3733.09730745046,4955.63032316776,3725.23480049667
"513","VV1_RS06720",835.243518422894,0.00373358638919812,0.0468245304850199,0.0797356930336454,0.936447470881742,0.999990637238001,670.53761506048,1019.24868909481,653.033311130701,998.154458405587
"514","VV1_RS06725",1274.93718199475,-0.0171450808806638,0.0518526535222587,-0.33065001916062,0.740908859470193,0.999990637238001,1028.15767642607,1415.18325200622,1109.89152744271,1546.516272104
"515","VV1_RS06735",674.783371944076,-0.000267852674866222,0.0353192961310045,-0.00758374894767769,0.993949101802833,0.999990637238001,447.025076706986,900.468320221383,449.788843525747,901.851247322187
"516","VV1_RS06740",7276.26627907183,-0.000334512751071007,0.0496674323325062,-0.00673505223365605,0.994626246433004,0.999990637238001,8378.65236910212,6160.74179890157,8424.9250180245,6140.74593025912
"517","VV1_RS06745",656.806390578931,0.00117243447569732,0.0417076968100179,0.0281107461061171,0.977573823308144,0.999990637238001,491.727584377685,828.068857289011,486.019379055326,821.409741593701
"518","VV1_RS06755",4807.8098723499,-0.000379801275292707,0.039177533353603,-0.0096943641618463,0.992265137663277,0.999990637238001,3572.69453462289,6026.12404751169,3594.77606181285,6037.64484545218
"519","VV1_RS06760",426.508038569459,-0.00229652349130284,0.0692566693232069,-0.0331596005661985,0.973547314469879,0.999990637238001,439.136398882745,411.771945427869,442.719470739488,412.404339227734
"520","VV1_RS06770",4083.76249612948,-0.0129141770007499,0.0374167447867779,-0.345144321729276,0.729985874408174,0.999990637238001,4862.05509900716,2769.27945716325,5565.36372598262,3138.3517023649
"521","VV1_RS06780",1133.7392792335,-0.000632693647898091,0.041337363697852,-0.0153056119524857,0.987788365317833,0.999990637238001,1419.96200836337,841.64375658883,1431.54798921751,841.803362764303
"522","VV1_RS06790",3402.69673058048,0.000153981905464484,0.0545843654051453,0.0028209892030726,0.997749179254008,0.999990637238001,3807.60182983363,3000.05274526019,3824.53067736627,2978.60166986185
"523","VV1_RS06795",2113.97363782132,-0.00160357207338575,0.0540225803616405,-0.0296833668930852,0.976319577373438,0.999990637238001,2381.50418316251,1831.48016386736,2401.81940413159,1841.09080012381
"524","VV1_RS06800",1680.25315596292,0.000168815824647536,0.0715070204274208,0.00236082868001587,0.998116332995288,0.999990637238001,1681.16489632157,1679.89378835271,1684.27806632627,1675.67587285115
"525","VV1_RS06805",2683.70168477026,0.00375961693045523,0.0618229333719987,0.0608126584326402,0.951508409009667,0.999990637238001,2485.81003439414,2912.94714141968,2470.74578879762,2865.30377446961
"526","VV1_RS06810",1153.22191687701,-0.000584464557953224,0.0517402543540605,-0.0112961284255333,0.990987185209138,0.999990637238001,1339.32219060446,963.817850287209,1346.71551578239,963.032110833994
"527","VV1_RS06855",3439.61392698193,0.000268799982494841,0.0521290581299534,0.00515643274859761,0.995885780153111,0.999990637238001,3911.90768106526,2971.77170505223,3919.96720998077,2954.80911182948
"528","VV1_RS06860",267.689329396645,-0.000796599100471003,0.0496150589532466,-0.0160555911305407,0.987190042087518,0.999990637238001,220.882979078746,313.353925504175,222.685242767167,313.83517023649
"529","VV1_RS06875",1544.19148334743,0.000516003118098522,0.0345058216851708,0.0149540886986117,0.98806880819316,0.999990637238001,2068.58662946762,1029.42986356967,2054.5364660066,1024.2129743458
"530","VV1_RS06880",1443.24849418074,-0.00699032440204673,0.0675066761302324,-0.103550119821648,0.917526373384608,0.999990637238001,1348.9639079452,1513.60127192991,1374.10933532915,1536.3194615187
"531","VV1_RS06885",1314.98486366469,0.00168537648913214,0.0639979676589795,0.0263348439143077,0.97899026311716,0.999990637238001,1205.21466759237,1431.02063452268,1209.74641804862,1413.95773449509
"532","TLDD",4485.89381353083,0.00369391914818666,0.0672830216094628,0.054901207761263,0.956217169677671,0.999990637238001,4663.08511388464,4348.49274237562,4635.74120458953,4296.25619327354
"533","VV1_RS06895",14465.9590170178,0.00534711405405028,0.0469653979095921,0.113852203793598,0.909354954954454,0.999990637238001,12181.8716001445,17225.4159698631,11691.8589168746,16764.689581189
"534","VV1_RS06905",332.945816756424,0.000308011867202439,0.0313779423022021,0.00981619075706002,0.99216793872902,0.999990637238001,202.476064155517,464.94030101883,203.244467604954,461.122434246395
"535","VV1_RS06930",2829.83439848443,0.000161855598771931,0.0121017337808456,0.0133745793539198,0.989328947765745,0.999990637238001,159.526596001317,5547.60884719304,154.642529699422,5457.55962104394
"536","VV1_RS06935",362.328264973383,-0.000169137213873243,0.0259720122978109,-0.00651228760920846,0.994803982988216,0.999990637238001,543.442250114376,179.867415722613,546.992719336812,179.010674719731
"537","VV1_RS06945",353.921274452871,-0.000333631827568891,0.0379186314675748,-0.00879862523135067,0.992979803350762,0.999990637238001,456.666794047725,250.004395438349,458.625559508571,250.388348816838
"538","VV1_RS06960",1181.53138856443,-0.000357713601938875,0.0282365384788766,-0.0126684650884695,0.989892297661768,0.999990637238001,1712.71960761853,642.545233524806,1728.4616462404,642.39906687397
"539","VV1_RS06965",1431.54638836945,0.000516074852340644,0.0385737451962729,0.0133789148477734,0.989325488851614,0.999990637238001,1840.69149232289,1029.42986356967,1831.85122323944,1024.2129743458
"540","VV1_RS06980",3556.1585520545,-0.00119992384187034,0.0510058871411519,-0.0235252028564803,0.981231335073567,0.999990637238001,3020.48708692603,4070.20730672932,3049.5506856726,4084.38912889006
"541","VV1_RS06985",2495.92708154155,0.000125542894336458,0.0358817067098498,0.00349879941195763,0.997208367663527,0.999990637238001,1740.7682398825,3254.58210713181,1751.43710779574,3236.92087135614
"542","VV1_RS06990",1743.35639469285,-0.000395295196664678,0.0386473579102541,-0.0102282592663287,0.991839172141701,0.999990637238001,1259.5588926038,2220.62727712886,1268.06874353526,2225.17066550349
"543","VV1_RS07005",2835.79178262585,-0.000126463298027387,0.0180393799336339,-0.00701040160430347,0.994406554610596,0.999990637238001,4877.83245465565,777.162984914686,4913.2140864502,774.957604482885
"544","VV1_RS07015",2992.7698610378,-0.000505765480034926,0.015729991796291,-0.0321529398479522,0.974350085316661,0.999990637238001,5354.6592031431,538.471005559521,5511.4597584874,566.489476961173
"545","VV1_RS07025",6754.34730482895,-0.000215178831000539,0.0198956893293596,-0.0108153493673127,0.991370767949902,0.999990637238001,11130.0478902457,2323.57026348583,11233.233357366,2330.53770821827
"546","VV1_RS07030",2448.50262644777,0.000602167391256259,0.0277288652096004,0.0217162652241454,0.982674289059892,0.999990637238001,3550.78154066667,1374.45855410676,3512.59460317258,1356.17580784505
"547","VV1_RS07035",4816.1971871918,0.000689420984438531,0.0292716607581897,0.023552506642304,0.981209555838938,0.999990637238001,6807.92896231993,2881.27237638676,6731.8102357154,2843.77717434509
"548","VV1_RS07045",574.866734172446,-0.000925017482825577,0.0527128535126067,-0.0175482338971529,0.985999253673959,0.999990637238001,482.085867036946,665.170065691172,486.019379055326,666.191624906339
"549","VV1_RS07090",445.988385837812,-0.000716879885053158,0.05428669153148,-0.0132054443700525,0.98946388604068,0.999990637238001,380.409575080063,510.189965351563,383.513473654566,509.840529265056
"550","VV1_RS07095",353.593869529753,-0.00195032316538469,0.059352787801844,-0.0328598409209701,0.973786357790599,0.999990637238001,389.174772662553,315.616408720811,392.35018963739,317.234107098257
"551","VV1_RS07150",751.234242186708,0.00239376924429818,0.055171846392811,0.0433875137557493,0.965392630908802,0.999990637238001,646.871581587757,863.137347146878,640.661908754748,854.266131257449
"552","VV1_RS07160",1463.41345849036,0.00310822767407698,0.0526821084114216,0.0589996825829984,0.952952360935106,0.999990637238001,1233.26329985633,1714.96227821057,1251.27898316789,1654.14927272663
"553","VV1_RS07170",731.028417095928,-0.000162050325817285,0.0182987815894535,-0.00885579867845859,0.992934187317261,0.999990637238001,1270.07712970279,186.654865372523,1280.44014591121,186.941527397187
"554","VV1_RS07175",268.74377028911,-0.00194894339430328,0.0658295584781306,-0.0296059010474867,0.97638135902266,0.999990637238001,280.486322639678,255.66060347994,282.774911450371,256.05324358645
"555","VV1_RS07180",729.206872535644,0.000102245686505517,0.0503397441145592,0.00203111255934941,0.998379407761912,0.999990637238001,858.112843325764,600.689294017028,859.812465128786,598.212887670999
"556","VV1_RS07185",575.300870251188,-0.000125007608467341,0.0386524861585381,-0.00323414147164056,0.997419532950799,0.999990637238001,741.535715478648,408.378220602914,742.284142557225,409.005402365967
"557","VV1_RS07205",2655.92915967343,0.000129124165413712,0.0247870596984401,0.00520933773447271,0.99584356864865,0.999990637238001,4021.47265084638,1298.66536634943,4007.45069821073,1296.12792328716
"558","VV1_RS07210",2569.38969952777,-0.000967224280294294,0.0207142320787607,-0.0466937068493133,0.962757346083524,0.999990637238001,4153.82713434198,898.205837004747,4231.90328417446,993.622542589897
"559","VV1_RS07215",4789.58356533957,0.00602268194770473,0.068912569483086,0.0873959858539732,0.930356759996186,0.999990637238001,4717.42933889608,4925.42596261797,4679.92478450365,4835.55417534057
"560","VV1_RS07220",2155.21440345455,2.3715619870164e-05,0.0471709445916902,0.000502759062288141,0.999598856323296,0.999990637238001,1760.92819432223,2549.81858514949,1762.04116697513,2548.06966737136
"561","VV1_RS07235",5332.7611048079,0.000219143729685877,0.0274854962406679,0.00797306796890316,0.993638479565562,0.999990637238001,7706.36171452515,2981.95287952709,7679.98986067243,2962.73996450693
"562","VV1_RS07240",2613.9913812139,-0.000345910845562718,0.0226822285962812,-0.0152503024160259,0.987832490792938,0.999990637238001,4078.44643513256,1123.32291706009,4130.28105037199,1123.91512229097
